id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
362,9.30,9.30,0.61,68.93,68.93,2.11,1,0.2,23.03,3.59,0.38,3,d,10.93,0.74,1.18,0.44,0.30
335,1.97,1.97,0.12,68.79,68.79,6.99,1,0.2,76.50,2.56,0.27,3,"d,c",10.95,0.75,0.59,0.19,0.56
426,8.82,8.82,0.58,68.59,68.59,3.79,3,0.6,35.19,1.44,0.15,3,"c,b,d",9.29,0.62,1.33,0.50,0.12
358,5.79,5.79,0.37,68.35,68.35,9.33,0,0,73.35,4.41,0.46,3,"c,b",7.86,0.51,0.84,0.29,0.21
319,6.94,6.94,0.45,68.22,68.22,8.42,3,0.6,63.15,0.70,0.07,3,"d,a,b",7.50,0.48,1.12,0.41,0.06
325,1.99,1.99,0.12,67.95,67.95,7.35,2,0.4,44.54,1.45,0.15,3,b,6.06,0.37,0.67,0.22,0.14
760,5.84,5.84,0.38,67.95,67.95,9.57,3,0.6,76.20,1.95,0.20,3,"c,b",7.97,0.51,1.18,0.44,0.08
235,4.78,4.78,0.31,67.78,67.78,7.86,3,0.6,77.41,4.89,0.51,3,"a,b",9.85,0.66,1.42,0.54,0.12
320,0.31,0.31,0.01,67.70,67.70,5.73,1,0.2,33.18,1.74,0.18,3,c,5.79,0.35,0.39,0.10,0.24
304,11.85,11.85,0.78,67.53,67.53,4.81,2,0.4,60.18,3.50,0.37,3,d,12.50,0.87,1.54,0.59,0.27
990,4.45,4.45,0.29,67.43,67.43,7.63,0,0,40.01,3.56,0.37,3,"b,a,d",5.24,0.30,0.66,0.22,0.09
143,8.86,8.86,0.58,67.35,67.35,7.46,3,0.6,86.40,3.75,0.39,3,"b,c,a",11.58,0.79,1.57,0.60,0.19
761,4.13,4.13,0.26,67.25,67.25,7.01,0,0,32.22,1.80,0.19,3,"c,a,b",4.60,0.25,0.45,0.13,0.12
870,9.14,9.14,0.60,67.24,67.24,5.06,3,0.6,42.04,0.85,0.09,3,"c,b,d",8.31,0.54,1.28,0.48,0.06
132,1.57,1.57,0.09,67.19,67.19,8.53,4,0.8,99.70,2.36,0.25,3,"c,b,a",11.70,0.80,1.14,0.42,0.38
653,4.63,4.63,0.30,67.00,67.00,9.47,3,0.6,97.06,5.02,0.53,3,"b,c",10.25,0.69,1.42,0.54,0.15
790,9.95,9.95,0.65,66.65,66.65,7.65,3,0.6,79.73,5.66,0.59,3,"d,b",10.42,0.70,1.84,0.72,-0.01
366,6.38,6.38,0.41,66.48,66.48,4.51,4,0.8,40.85,7.04,0.74,3,"b,d,c",9.06,0.60,1.95,0.76,-0.17
327,7.00,7.00,0.46,66.39,66.39,6.38,0,0,26.81,2.68,0.28,3,c,4.20,0.22,0.73,0.25,-0.03
178,4.76,4.76,0.31,66.14,66.14,7.26,5,1,90.85,3.55,0.37,3,c,12.51,0.87,1.68,0.65,0.22
509,8.69,8.69,0.57,66.11,66.11,6.19,2,0.4,70.88,2.17,0.23,3,a,11.46,0.78,1.19,0.44,0.34
595,6.89,6.89,0.45,66.10,66.10,7.19,3,0.6,61.49,0.56,0.06,3,"d,b,c",8.55,0.56,1.11,0.41,0.15
733,12.65,12.65,0.83,66.09,66.09,7.47,4,0.8,76.86,1.05,0.11,3,"d,c,a",10.30,0.69,1.74,0.67,0.02
693,6.29,6.29,0.41,66.02,66.02,6.60,1,0.2,40.46,2.37,0.25,3,"b,c,a",6.13,0.37,0.85,0.30,0.07
563,3.37,3.37,0.21,65.98,65.98,10.20,3,0.6,80.73,1.78,0.19,3,d,7.92,0.51,1.00,0.36,0.15
113,6.57,6.57,0.43,65.81,65.81,6.63,2,0.4,42.47,0.15,0.01,3,"c,b,d,a",6.40,0.39,0.84,0.29,0.10
918,1.51,1.51,0.09,65.78,65.78,6.36,1,0.2,74.22,3.93,0.41,3,d,11.66,0.80,0.70,0.24,0.56
114,4.95,4.95,0.32,65.75,65.75,5.36,0,0,14.23,6.73,0.71,3,"b,d",2.66,0.10,1.02,0.37,-0.27
902,7.22,7.22,0.47,65.70,65.70,5.77,2,0.4,42.48,2.35,0.25,3,"b,c,d",7.37,0.47,1.12,0.41,0.06
611,7.38,7.38,0.48,65.56,65.56,10.47,1,0.2,66.24,2.81,0.29,3,"b,c,a,d",6.33,0.39,0.97,0.35,0.04
710,1.93,1.93,0.12,65.22,65.22,7.95,0,0,43.06,2.13,0.22,3,"b,c,a",5.42,0.32,0.34,0.08,0.23
491,11.15,11.15,0.73,65.10,65.10,2.42,4,0.8,34.05,3.38,0.35,3,d,14.10,0.99,1.88,0.74,0.25
273,4.44,4.44,0.29,64.70,64.70,4.69,3,0.6,51.51,4.20,0.44,3,"a,d,b",10.99,0.75,1.32,0.50,0.25
137,12.86,12.86,0.84,63.81,63.81,10.12,2,0.4,86.38,2.26,0.24,3,"d,b",8.53,0.56,1.48,0.56,-0.01
262,3.29,3.29,0.21,63.59,63.59,4.38,3,0.6,31.62,0.28,0.03,3,"a,c,b,d",7.23,0.46,0.84,0.29,0.16
908,1.41,1.41,0.08,63.54,63.54,6.84,2,0.4,85.33,3.34,0.35,3,d,12.48,0.86,0.83,0.29,0.57
106,12.55,12.55,0.82,63.52,63.52,3.85,1,0.2,45.79,4.07,0.43,3,a,11.91,0.82,1.45,0.55,0.27
928,5.13,5.13,0.33,63.33,63.33,6.94,3,0.6,46.13,0.86,0.09,3,"c,b,a",6.65,0.41,1.02,0.37,0.04
412,2.28,2.28,0.14,63.32,63.32,8.25,0,0,38.70,2.61,0.27,3,"c,a,b",4.69,0.26,0.41,0.11,0.15
501,6.44,6.44,0.42,63.07,63.07,5.13,0,0,29.69,2.81,0.29,3,c,5.78,0.34,0.71,0.24,0.10
207,8.89,8.89,0.58,62.93,62.93,2.62,1,0.2,30.53,5.15,0.54,3,a,11.68,0.80,1.32,0.50,0.30
344,9.74,9.74,0.64,62.87,62.87,2.76,4,0.8,32.90,5.03,0.53,3,"a,c,b",11.93,0.82,1.96,0.77,0.05
590,5.62,5.62,0.36,60.73,60.73,9.42,2,0.4,67.51,5.87,0.62,3,b,7.17,0.45,1.38,0.52,-0.07
976,5.45,5.45,0.35,59.84,59.84,7.40,2,0.4,55.16,2.75,0.29,3,a,7.46,0.47,1.04,0.38,0.10
987,5.20,5.20,0.34,59.48,59.48,10.66,0,0,38.85,6.62,0.69,3,"a,c,b",3.65,0.18,1.03,0.37,-0.20
797,7.12,7.12,0.46,59.30,59.30,5.85,0,0,33.54,2.65,0.28,3,c,5.74,0.34,0.74,0.25,0.09
652,6.86,6.86,0.45,58.72,58.72,3.83,4,0.8,45.01,4.18,0.44,3,"d,a,c",11.76,0.81,1.68,0.65,0.16
943,8.35,8.35,0.54,58.16,58.16,12.86,1,0.2,58.61,0.43,0.04,3,"b,c,d,a",4.56,0.25,0.79,0.27,-0.02
25,8.68,8.68,0.57,57.25,57.25,10.18,1,0.2,36.01,0.01,0.00,3,"b,a,c",3.54,0.17,0.77,0.26,-0.09
85,,4.00,0.26,55.07,55.07,10.41,4,0.8,119.56,2.64,0.28,3,"c,a,b",11.49,0.79,1.33,0.50,0.29
694,1.27,1.27,0.07,53.44,53.44,7.17,3,0.6,61.72,0.88,0.09,3,"d,b,c",8.61,0.56,0.77,0.26,0.30
5,2.19,2.19,0.14,51.73,51.73,9.15,0,0,35.49,1.79,0.19,3,b,3.88,0.20,0.32,0.08,0.12
532,4.18,4.18,0.27,95.40,95.40,10.35,1,0.2,92.07,4.05,0.42,4,"b,c",8.89,0.59,0.89,0.32,0.27
94,9.50,9.50,0.62,94.03,94.03,11.47,1,0.2,89.65,6.61,0.69,4,a,7.82,0.50,1.51,0.58,-0.08
478,5.72,5.72,0.37,91.27,91.27,10.59,2,0.4,83.06,2.96,0.31,4,b,7.85,0.50,1.08,0.40,0.11
291,11.18,11.18,0.73,90.74,90.74,10.52,4,0.8,112.31,1.87,0.19,4,d,10.67,0.72,1.73,0.67,0.06
581,4.92,4.92,0.32,90.24,90.24,7.52,4,0.8,68.30,0.16,0.02,4,"a,c,b,d",9.08,0.60,1.13,0.42,0.18
579,3.96,3.96,0.25,89.84,89.84,6.59,1,0.2,52.25,3.90,0.41,4,c,7.93,0.51,0.86,0.30,0.21
946,2.47,2.47,0.15,89.72,89.72,11.21,0,0,77.39,3.89,0.41,4,"d,c,b,a",6.91,0.43,0.56,0.18,0.26
975,5.78,5.78,0.37,89.60,89.60,11.71,1,0.2,58.71,0.17,0.02,4,"d,b,a,c",5.01,0.29,0.59,0.19,0.10
101,8.85,8.85,0.58,87.86,87.86,6.81,4,0.8,86.37,4.19,0.44,4,d,12.69,0.88,1.82,0.71,0.17
680,9.86,9.86,0.64,87.45,87.45,14.10,4,0.8,148.85,6.58,0.69,4,d,10.55,0.71,2.13,0.84,-0.13
55,7.61,7.61,0.50,87.07,87.07,8.50,4,0.8,74.71,8.21,0.86,4,"c,b",8.79,0.58,2.16,0.85,-0.27
245,6.57,6.57,0.43,86.76,86.76,14.13,1,0.2,84.10,3.02,0.32,4,"b,c,d,a",5.95,0.36,0.94,0.34,0.02
434,13.83,13.83,0.91,85.96,85.96,11.30,4,0.8,140.70,3.09,0.32,4,"a,d,c,b",12.46,0.86,2.03,0.80,0.06
621,2.45,2.45,0.15,84.93,84.93,12.99,0,0,31.05,6.04,0.63,4,a,2.39,0.08,0.79,0.27,-0.19
289,3.33,3.33,0.21,84.42,84.42,11.89,1,0.2,75.72,5.26,0.55,4,b,6.37,0.39,0.96,0.35,0.04
24,8.76,8.76,0.57,83.76,83.76,11.99,3,0.6,98.52,2.44,0.26,4,c,8.22,0.53,1.43,0.54,-0.01
571,4.74,4.74,0.31,83.46,83.46,12.81,3,0.6,143.22,3.29,0.34,4,b,11.18,0.76,1.25,0.47,0.30
363,5.75,5.75,0.37,83.15,83.15,10.16,3,0.6,91.89,2.13,0.22,4,"b,a,c",9.04,0.60,1.19,0.44,0.15
809,6.59,6.59,0.43,83.13,83.13,4.81,3,0.6,57.54,4.43,0.46,4,"d,a",11.98,0.82,1.49,0.57,0.26
458,4.24,4.24,0.27,83.07,83.07,9.54,2,0.4,68.87,2.61,0.27,4,"c,b,d",7.22,0.46,0.94,0.34,0.12
626,6.79,6.79,0.44,82.77,82.77,11.23,1,0.2,91.24,3.32,0.35,4,c,8.13,0.53,0.99,0.36,0.17
948,6.21,6.21,0.40,82.42,82.42,11.87,0,0,72.79,6.17,0.65,4,c,6.13,0.37,1.05,0.38,-0.01
160,7.83,7.83,0.51,82.28,82.28,10.90,3,0.6,105.84,1.99,0.21,4,"c,b,d",9.71,0.65,1.32,0.50,0.15
228,11.59,11.59,0.76,82.16,82.16,10.85,3,0.6,118.97,3.13,0.33,4,"a,b,c",10.97,0.75,1.69,0.65,0.09
646,8.18,8.18,0.53,81.74,81.74,11.29,3,0.6,116.50,2.64,0.28,4,"c,d",10.32,0.70,1.41,0.53,0.16
450,8.52,8.52,0.56,81.66,81.66,12.54,0,0,47.55,1.96,0.20,4,c,3.79,0.19,0.76,0.26,-0.07
671,4.49,4.49,0.29,81.54,81.54,9.75,1,0.2,54.33,2.04,0.21,4,a,5.57,0.33,0.70,0.24,0.09
784,8.31,8.31,0.54,81.42,81.42,10.26,4,0.8,100.99,0.82,0.08,4,c,9.84,0.66,1.43,0.54,0.12
158,4.58,4.58,0.29,81.19,81.19,12.78,0,0,71.32,1.37,0.14,4,b,5.58,0.33,0.44,0.12,0.21
271,5.49,5.49,0.35,81.01,81.01,10.16,0,0,35.81,0.65,0.07,4,"c,d",3.52,0.17,0.42,0.12,0.05
500,8.29,8.29,0.54,80.83,80.83,9.40,3,0.6,93.10,6.27,0.66,4,d,9.91,0.66,1.80,0.70,-0.03
71,3.67,3.67,0.23,80.16,80.16,9.67,2,0.4,58.62,1.32,0.14,4,c,6.06,0.37,0.77,0.26,0.10
148,4.64,4.64,0.30,80.03,80.03,9.72,0,0,43.79,7.84,0.82,4,"c,b",4.51,0.25,1.12,0.41,-0.17
774,4.64,4.64,0.30,,80.00,8.55,3,0.6,68.02,1.88,0.20,4,b,7.95,0.51,1.09,0.40,0.11
20,6.82,6.82,0.44,,80.00,8.29,3,0.6,83.27,2.84,0.30,4,"d,c,a",10.04,0.68,1.34,0.51,0.17
419,1.15,1.15,0.07,,80.00,15.49,3,0.6,125.58,2.11,0.22,4,b,8.11,0.53,0.89,0.31,0.21
468,6.33,6.33,0.41,79.98,79.98,11.54,1,0.2,74.23,2.96,0.31,4,"d,b",6.43,0.40,0.92,0.33,0.07
150,4.83,4.83,0.31,79.66,79.66,9.53,2,0.4,81.85,3.88,0.41,4,b,8.59,0.56,1.12,0.41,0.15
726,1.31,1.31,0.08,79.65,79.65,4.41,3,0.6,39.46,0.93,0.10,4,"d,b,c",8.95,0.59,0.77,0.27,0.32
247,7.74,7.74,0.50,79.38,79.38,3.64,3,0.6,22.68,8.74,0.92,4,"b,c,a",6.23,0.38,2.02,0.79,-0.41
56,5.48,5.48,0.35,78.55,78.55,8.05,4,0.8,82.27,5.88,0.62,4,"b,a,d",10.22,0.69,1.77,0.69,0.00
972,,3.00,0.19,77.82,77.82,14.87,3,0.6,124.26,2.28,0.24,4,b,8.36,0.54,1.03,0.37,0.17
718,7.83,7.83,0.51,77.63,77.63,5.94,1,0.2,25.98,7.96,0.83,4,"c,b,d,a",4.37,0.24,1.54,0.59,-0.36
492,0.71,0.71,0.04,77.55,77.55,12.96,0,0,125.13,4.04,0.42,4,"b,c,a,d",9.66,0.65,0.46,0.13,0.51
750,4.92,4.92,0.32,77.50,77.50,13.62,3,0.6,130.70,3.53,0.37,4,b,9.60,0.64,1.29,0.48,0.16
457,1.24,1.24,0.07,77.23,77.23,11.89,1,0.2,54.32,1.11,0.11,4,"c,a",4.57,0.25,0.39,0.10,0.15
730,9.59,9.59,0.63,76.58,76.58,1.03,3,0.6,11.18,2.94,0.31,4,"a,b",10.86,0.74,1.53,0.59,0.15
910,9.39,9.39,0.61,76.31,76.31,11.02,4,0.8,103.72,0.53,0.05,4,"a,d",9.41,0.63,1.47,0.56,0.07
385,1.12,1.12,0.06,75.81,75.81,9.47,3,0.6,103.33,3.03,0.32,4,"d,c,a",10.92,0.74,0.98,0.35,0.39
804,6.35,6.35,0.41,75.23,75.23,7.68,0,0,29.74,1.12,0.12,4,"c,d,b",3.87,0.20,0.53,0.16,0.03
866,,9.00,0.59,74.62,74.62,11.41,1,0.2,70.90,2.00,0.21,4,"b,a,d",6.21,0.38,1.00,0.36,0.02
557,4.75,4.75,0.31,74.03,74.03,14.35,0,0,26.15,8.41,0.88,4,c,1.82,0.04,1.19,0.44,-0.40
124,6.84,6.84,0.44,73.98,73.98,9.20,3,0.6,90.42,6.25,0.65,4,"c,b,a",9.83,0.66,1.70,0.66,0.00
873,6.20,6.20,0.40,73.61,73.61,11.99,0,0,37.99,6.68,0.70,4,"b,c,d",3.17,0.14,1.10,0.40,-0.26
95,7.29,7.29,0.47,73.50,73.50,11.72,0,0,55.32,5.12,0.54,4,"c,b",4.72,0.26,1.01,0.37,-0.10
241,4.65,4.65,0.30,73.47,73.47,8.20,0,0,34.77,5.78,0.61,4,b,4.24,0.23,0.91,0.32,-0.10
63,6.92,6.92,0.45,72.80,72.80,12.45,0,0,110.50,4.93,0.52,4,"c,b,a",8.88,0.58,0.97,0.35,0.24
421,5.24,5.24,0.34,72.73,72.73,7.66,1,0.2,38.15,0.98,0.10,4,"c,b,d,a",4.98,0.28,0.64,0.21,0.07
223,8.39,8.39,0.55,72.65,72.65,9.11,1,0.2,56.30,2.34,0.24,4,c,6.18,0.38,0.99,0.36,0.02
401,4.51,4.51,0.29,72.47,72.47,13.08,0,0,58.09,4.06,0.43,4,"a,c,b",4.44,0.24,0.72,0.24,0.00
945,6.17,6.17,0.40,72.08,72.08,13.55,2,0.4,78.59,7.33,0.77,4,"a,d",5.80,0.35,1.57,0.60,-0.26
19,0.91,0.91,0.05,71.77,71.77,8.14,1,0.2,33.98,0.45,0.05,4,"b,a",4.18,0.22,0.30,0.06,0.16
467,6.51,6.51,0.42,71.29,71.29,7.33,3,0.6,68.95,4.45,0.47,4,"c,b,d,a",9.41,0.63,1.49,0.57,0.06
52,2.56,2.56,0.16,71.16,71.16,8.00,0,0,51.53,3.58,0.37,4,c,6.44,0.40,0.54,0.17,0.23
605,6.84,6.84,0.44,70.80,70.80,10.21,1,0.2,69.49,3.10,0.32,4,c,6.81,0.42,0.97,0.35,0.08
311,6.50,6.50,0.42,70.26,70.26,8.89,5,1,123.87,3.82,0.40,4,"a,b",13.93,0.98,1.82,0.71,0.27
827,5.97,5.97,0.39,70.13,70.13,10.94,3,0.6,97.31,5.15,0.54,4,b,8.89,0.59,1.53,0.58,0.00
142,9.82,9.82,0.64,,70.00,3.55,3,0.6,47.09,3.15,0.33,4,"d,c",13.28,0.93,1.57,0.60,0.32
53,3.95,3.95,0.25,,70.00,12.40,1,0.2,94.64,3.87,0.41,4,"c,b",7.63,0.49,0.86,0.30,0.19
464,12.25,12.25,0.80,69.97,69.97,10.76,3,0.6,75.17,9.10,0.95,4,b,6.99,0.44,2.36,0.94,-0.50
878,6.84,6.84,0.44,69.12,69.12,12.33,2,0.4,84.74,0.04,0.00,4,b,6.87,0.43,0.85,0.30,0.13
431,8.15,8.15,0.53,68.80,68.80,11.89,3,0.6,83.08,0.05,0.00,4,"d,c",6.99,0.44,1.14,0.42,0.02
541,8.41,8.41,0.55,68.74,68.74,12.61,4,0.8,131.49,6.11,0.64,4,"c,a,b",10.43,0.71,1.99,0.78,-0.07
249,1.46,1.46,0.09,68.22,68.22,2.72,2,0.4,30.00,2.25,0.23,4,a,11.01,0.75,0.72,0.24,0.51
477,6.89,6.89,0.45,67.97,67.97,7.93,4,0.8,99.16,3.54,0.37,4,"d,b,c,a",12.51,0.87,1.62,0.62,0.24
172,2.76,2.76,0.17,67.57,67.57,12.16,3,0.6,113.48,3.27,0.34,4,c,9.33,0.62,1.12,0.41,0.21
66,8.96,8.96,0.58,67.48,67.48,11.17,3,0.6,110.12,5.47,0.57,4,"b,d",9.86,0.66,1.76,0.68,-0.02
310,6.47,6.47,0.42,67.39,67.39,7.95,5,1,86.85,0.95,0.10,4,"d,b,a,c",10.93,0.74,1.52,0.58,0.16
465,1.96,1.96,0.12,67.29,67.29,10.10,2,0.4,84.77,2.92,0.31,4,b,8.40,0.55,0.83,0.29,0.26
845,3.68,3.68,0.23,67.05,67.05,9.85,4,0.8,92.17,1.67,0.17,4,"c,a",9.36,0.62,1.21,0.45,0.17
42,1.45,1.45,0.09,67.04,67.04,9.52,4,0.8,102.21,6.18,0.65,4,"c,d",10.73,0.73,1.54,0.59,0.14
257,5.34,5.34,0.34,66.96,66.96,9.97,2,0.4,99.64,3.30,0.35,4,c,9.99,0.67,1.09,0.40,0.27
337,1.51,1.51,0.09,66.13,66.13,10.17,2,0.4,106.11,1.83,0.19,4,a,10.43,0.71,0.68,0.23,0.48
266,1.71,1.71,0.10,65.98,65.98,11.69,0,0,88.56,4.84,0.51,4,"c,b,d,a",7.58,0.48,0.61,0.20,0.29
380,1.85,1.85,0.11,65.96,65.96,6.98,3,0.6,57.01,0.55,0.06,4,"d,c",8.17,0.53,0.77,0.26,0.27
331,9.60,9.60,0.63,65.80,65.80,10.09,4,0.8,102.11,1.02,0.11,4,b,10.12,0.68,1.53,0.59,0.09
648,1.95,1.95,0.12,65.54,65.54,7.68,2,0.4,83.39,2.27,0.24,4,a,10.86,0.74,0.76,0.26,0.48
495,3.93,3.93,0.25,65.44,65.44,8.95,4,0.8,92.78,2.21,0.23,4,"d,b,a",10.37,0.70,1.28,0.48,0.22
985,5.39,5.39,0.35,65.30,65.30,9.09,5,1,124.62,3.62,0.38,4,"c,d,b,a",13.71,0.96,1.73,0.67,0.29
738,1.45,1.45,0.09,64.90,64.90,12.83,2,0.4,143.94,4.18,0.44,4,c,11.22,0.77,0.92,0.33,0.44
299,2.57,2.57,0.16,64.72,64.72,9.06,1,0.2,50.35,6.52,0.68,4,"a,d,b,c",5.56,0.33,1.04,0.38,-0.05
449,,9.00,0.59,64.31,64.31,10.83,4,0.8,99.58,0.39,0.04,4,"a,d,c,b",9.20,0.61,1.43,0.54,0.07
655,6.34,6.34,0.41,64.02,64.02,2.73,2,0.4,23.03,6.16,0.65,4,"b,c,d",8.44,0.55,1.46,0.55,0.00
741,9.45,9.45,0.62,63.74,63.74,5.57,3,0.6,58.82,0.57,0.06,4,"d,c",10.55,0.71,1.28,0.48,0.24
138,7.84,7.84,0.51,62.91,62.91,10.34,0,0,54.78,2.43,0.25,4,"b,c",5.30,0.31,0.76,0.26,0.05
988,8.14,8.14,0.53,62.61,62.61,14.73,0,0,50.00,0.65,0.07,4,"d,b,c",3.39,0.16,0.60,0.19,-0.03
276,3.62,3.62,0.23,61.55,61.55,7.94,4,0.8,65.90,0.17,0.02,4,"c,b",8.30,0.54,1.05,0.38,0.16
664,1.65,1.65,0.10,60.10,60.10,9.14,1,0.2,86.76,1.33,0.14,4,d,9.50,0.63,0.44,0.12,0.51
829,6.29,6.29,0.41,58.32,58.32,11.98,3,0.6,114.56,4.84,0.51,4,"c,d,a",9.56,0.64,1.51,0.58,0.06
706,1.90,1.90,0.12,58.18,58.18,8.82,2,0.4,89.72,2.82,0.29,4,"c,d,b",10.18,0.69,0.81,0.28,0.40
860,2.79,2.79,0.18,58.12,58.12,11.86,2,0.4,85.51,5.26,0.55,4,"d,a,b",7.21,0.46,1.13,0.42,0.04
690,4.13,4.13,0.26,53.79,53.79,11.09,3,0.6,92.88,5.63,0.59,4,"b,d,c,a",8.38,0.55,1.45,0.55,-0.01
685,7.13,7.13,0.46,92.97,92.97,7.07,4,0.8,54.47,5.50,0.58,5,d,7.71,0.49,1.84,0.72,-0.22
23,11.66,11.66,0.76,92.30,92.30,13.45,3,0.6,85.12,6.66,0.70,5,"c,b,a,d",6.33,0.39,2.06,0.81,-0.42
43,6.40,6.40,0.42,89.03,89.03,11.27,0,0,39.54,5.92,0.62,5,"a,b,d",3.51,0.17,1.04,0.38,-0.21
959,5.79,5.79,0.37,88.83,88.83,15.97,0,0,36.88,1.19,0.12,5,c,2.31,0.08,0.50,0.15,-0.07
781,3.15,3.15,0.20,85.46,85.46,10.94,1,0.2,41.02,1.26,0.13,5,"a,b,c",3.75,0.19,0.53,0.16,0.02
624,5.65,5.65,0.37,81.95,81.95,8.88,1,0.2,36.73,1.99,0.21,5,"c,d,b,a",4.14,0.22,0.77,0.27,-0.05
371,5.44,5.44,0.35,81.65,81.65,10.22,1,0.2,45.06,4.83,0.51,5,"b,d,a,c",4.41,0.24,1.06,0.39,-0.15
34,4.72,4.72,0.30,80.63,80.63,11.26,2,0.4,37.46,0.07,0.01,5,b,3.33,0.15,0.71,0.24,-0.08
7,3.62,3.62,0.23,80.43,80.43,9.47,0,0,32.75,3.53,0.37,5,"b,a,c",3.46,0.16,0.60,0.19,-0.03
183,3.35,3.35,0.21,80.29,80.29,11.65,3,0.6,74.96,3.57,0.37,5,"b,d,c",6.44,0.40,1.19,0.44,-0.04
430,5.55,5.55,0.36,,80.00,8.75,0,0,40.05,3.60,0.38,5,b,4.58,0.25,0.74,0.25,0.00
11,2.13,2.13,0.13,79.80,79.80,7.28,0,0,26.29,3.90,0.41,5,"a,b,c",3.61,0.18,0.54,0.17,0.01
9,4.32,4.32,0.28,79.67,79.67,6.82,0,0,11.65,1.26,0.13,5,"b,d",1.71,0.03,0.41,0.11,-0.08
530,12.57,12.57,0.82,79.11,79.11,11.82,5,1,89.49,1.34,0.14,5,a,7.57,0.48,1.96,0.77,-0.29
992,4.75,4.75,0.31,78.66,78.66,11.71,2,0.4,75.17,3.34,0.35,5,"c,b,d,a",6.42,0.39,1.05,0.38,0.01
659,8.73,8.73,0.57,78.23,78.23,8.52,3,0.6,54.83,1.61,0.17,5,d,6.43,0.40,1.34,0.50,-0.11
837,4.84,4.84,0.31,77.51,77.51,13.02,3,0.6,70.63,2.42,0.25,5,"c,a",5.43,0.32,1.17,0.43,-0.11
740,6.57,6.57,0.43,76.48,76.48,5.49,4,0.8,30.39,0.23,0.02,5,"d,b,c",5.54,0.33,1.25,0.47,-0.14
21,4.55,4.55,0.29,76.23,76.23,11.37,2,0.4,65.68,5.02,0.53,5,b,5.78,0.34,1.22,0.45,-0.11
30,1.83,1.83,0.11,76.08,76.08,8.36,0,0,34.28,2.27,0.24,5,c,4.10,0.21,0.35,0.09,0.13
600,8.53,8.53,0.56,75.62,75.62,9.44,3,0.6,59.84,5.05,0.53,5,"b,d",6.34,0.39,1.69,0.65,-0.26
555,6.83,6.83,0.44,75.59,75.59,12.89,2,0.4,67.09,5.74,0.60,5,"c,a",5.20,0.30,1.45,0.55,-0.25
396,5.70,5.70,0.37,75.34,75.34,7.99,5,1,62.34,6.52,0.68,5,a,7.80,0.50,2.05,0.81,-0.30
677,4.19,4.19,0.27,75.21,75.21,11.57,1,0.2,44.51,2.05,0.21,5,"b,d",3.85,0.19,0.68,0.23,-0.03
302,8.95,8.95,0.58,74.83,74.83,3.23,5,1,28.74,3.57,0.37,5,c,8.90,0.59,1.96,0.77,-0.18
676,8.68,8.68,0.57,74.68,74.68,6.98,4,0.8,47.56,1.28,0.13,5,a,6.81,0.42,1.50,0.57,-0.15
305,6.40,6.40,0.42,74.26,74.26,9.57,1,0.2,44.64,2.64,0.28,5,"b,c,d",4.67,0.26,0.89,0.32,-0.06
90,6.75,6.75,0.44,74.19,74.19,12.91,1,0.2,41.94,7.34,0.77,5,"a,c",3.25,0.15,1.41,0.53,-0.39
471,3.36,3.36,0.21,73.74,73.74,7.27,2,0.4,35.29,2.54,0.27,5,d,4.85,0.27,0.88,0.31,-0.04
709,8.34,8.34,0.54,73.69,73.69,6.59,4,0.8,44.70,6.98,0.73,5,d,6.79,0.42,2.08,0.82,-0.39
879,1.28,1.28,0.08,73.06,73.06,6.54,4,0.8,63.42,4.56,0.48,5,d,9.70,0.65,1.35,0.51,0.14
956,5.70,5.70,0.37,71.96,71.96,9.81,2,0.4,36.01,0.76,0.08,5,"c,b,a,d",3.67,0.18,0.85,0.30,-0.12
925,3.85,3.85,0.25,70.58,70.58,14.16,1,0.2,39.09,8.36,0.88,5,"b,d,a,c",2.76,0.11,1.32,0.50,-0.39
955,,2.00,0.12,70.54,70.54,5.02,3,0.6,35.07,4.61,0.48,5,"d,b,c",6.99,0.44,1.21,0.45,-0.01
339,8.34,8.34,0.54,70.53,70.53,7.99,2,0.4,42.27,4.75,0.50,5,"a,d,b",5.29,0.31,1.44,0.55,-0.24
645,4.14,4.14,0.27,,70.00,9.28,4,0.8,62.58,6.07,0.64,5,"d,b,c,a",6.75,0.42,1.70,0.66,-0.24
832,4.58,4.58,0.29,69.76,69.76,9.00,1,0.2,35.80,1.75,0.18,5,"c,a",3.98,0.20,0.68,0.22,-0.02
384,4.60,4.60,0.30,68.83,68.83,7.09,5,1,48.51,6.63,0.70,5,a,6.84,0.43,1.99,0.78,-0.35
197,5.16,5.16,0.33,68.41,68.41,9.94,3,0.6,64.59,5.42,0.57,5,c,6.50,0.40,1.50,0.57,-0.17
174,9.56,9.56,0.63,67.88,67.88,7.52,5,1,47.32,8.43,0.88,5,"d,b,c",6.29,0.38,2.51,1.00,-0.62
745,8.86,8.86,0.58,66.95,66.95,7.33,2,0.4,58.59,4.88,0.51,5,"c,a",7.99,0.52,1.49,0.57,-0.05
663,4.94,4.94,0.32,66.51,66.51,6.96,5,1,46.90,1.16,0.12,5,"d,a,c",6.74,0.42,1.44,0.55,-0.13
